Unnamed: 0.1,Unnamed: 0,Id_Number,Patient Question,Distorted part,Dominant Distortion,Secondary Distortion (Optional),GPT-4-Turbo_Binary_response,GPT-4-Turbo_milticlass_response,binary_ground_truth,binary_prediction,Should statements,Emotional Reasoning,Mental filter,Fortune-telling,Magnification,Labeling,All-or-nothing thinking,Mind Reading,Personalization,Overgeneralization,No Distortion
1603,1603,1521,"I have been married for 12 years to a 43year old woman, who has been diagnosed with bipolar. She was diagnosed in 2003 .Most of the symptoms were present throughout our married life together. She refuses to take her medication or receive any medical treatment, since her diagnoses. The last three years have been the greatest trouble for me. To be honest with you looking back on our relationship I would say the last 10 years have been a challenge. We have three children, two boys and one girl, ages 12, 10 and 5 and it has been hardest on them. In January 2006 I made the decision to leave the relationship. It was the hardest thing I’ve ever done.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
530,530,331,"From Australia: My 58 yr old sister and her 33 yr old son have a toxic co-dependent relationship. Both are mentally ill alcoholics, can’t maintain a home, have experienced homelessness three times and my nephew is physically violent. They’ve had all the help and support in the world but they simply cannot function and it is just a matter of time before the next eviction.",hey’ve had all the help and support in the world but they simply cannot function and it is just a matter of time before the next eviction.,Fortune-telling,,Yes,Fortune-telling,1,1,0,0,0,1,0,0,0,0,0,0,0
1602,1602,1520,"Hi, I am having a tough go in my marriage. We met when both of us were recovering from a breakup. My now husband was going through a divorce, and hindsight, he probably needed more time to “heal.” We moved in together after dating one year, and then married a year later. A few months before the wedding, I began to notice his irritability with me and his depression. We would fight and argue and never resolve. I felt that I couldn’t talk to him about anything, because he would get defensive and either not engage at all or get very angry. My husband has now started Zoloft (about 3 mos) and he sees a separate counselor. We went to a couple’s counselor for a year, and unfortunately, she thought it best to go to another therapist, being we weren’t getting anywhere and she thought we needed someone more “direct and a structured approach.” Last night, we started with another therapist who is focused on EFT. After the session, I brought something up at dinner, and my husband again got defensive and later angry. It’s easier to not “talk” to him at all. I am torn, being we have only been married for 7 months and the road seems very long. We are not getting our emotional, mental or physical needs met. Would you recommend a certain type of counselor? It’s overwhelming with who to pick. I don’t know if an EFT approach is best for directness and structured? Is it worth fighting for? Thank you for any advice and/or assistance with how to proceed. I am at a loss…",,No Distortion,,Yes,Emotional Reasoning,0,1,0,0,0,0,0,0,0,0,0,0,1
235,235,36,"My girlfriend’s male best friend has been sleeping over at her house. See, he recently moved into my house, and since he’s moved, he’s spent more time at her house than anywhere else. I’m perfectly okay with them hanging out, I’m glad she has such a good friend. But at the end of the day, I really am not okay with him sleeping over at her house when I’m not there. (Question from Canada)",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1774,1774,1692,"I don’t know what’s wrong with me. My parents are divorced. I moved to this country. My brother moved back to England to be with my dad. My mum and step-dad were alcoholics and my step-brothers were mean. I think I might have abandonment PTSD, but I have no abandonment issues. I was technically abused but it was neglect mostly and doesn’t feel worthy of being called abuse. My mother is kind of a child, I’ve spent most of my life since I was 10 or 13 looking after her, especially after her second divorce. In which I sometimes had to put her to bed. I was often a mediator between her and my stepfather. The pair cried to me rather often. When they divorced, my step dad told me he’d still be here for me if I needed him, but I recently tried to reconnect with him to no avail. I understand that “I’m here for you” is never a sentence for the recipient but rather the speaker, to make them feel good. I understand that people are self-centered and small-minded. I had a history of instigating chaos by constantly breaking the law, trespassing, stealing, vandalism. I’m well behaved now, but I still have memories and old pains of my youth. All of the times people said they’d be there for me. My attempted suicide. My mother’s attempted suicide. The time when I was dragged up the stairs by my hair. The rumors in middle school that lead to people fearing me for no reason, and the times that I let the rumors change me, and I hurt people. The boyfriend who gunned me down with a bb gun, almost blinding me, and on a separate occasion (after breaking up) the time that he threw a chair at me. My best friend who left me because I’m “childish, spend too much time with my boyfriend, and disrespect my mother”. My mother who actually assaulted my boyfriend once. Man, she would get so out of her face sometimes that she… A couple of times back at my stepdads, she would barge into my room (she did that a lot) and throw suitcases on the floor, demanding that I pack so that we’d leave, but I, a 13-year-old, knew better than to get in the car with a drunk. On many occasions, I barricaded myself in my room, hid in my closet, or on the roof. I sometimes went without food because my step brothers ate everything. I had my own secret pantry of snacks and I was still underweight. I don’t know, I’m just throwing out all the information I think could use some help.",I understand that people are self-centered and small-minded.,Labeling,,Yes,Emotional Reasoning,1,1,0,0,0,0,0,1,0,0,0,0,0
647,647,448,"From a teen in the U.S.: ever since I was young, in school i skimped on my school work. The main I way I would pass the grades is doing some homework and aceing the tests. i never study and don’t focus too much on the teacher when they are talking. due to this, my hand writing is awful and writing for too long hurts my hand since i’m not used to writing a lot for school.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1376,1376,1194,"From the U.S.: I am 31 years old and female. When I was 23 I would work at a retail store night shift, would hear mumbling, laughing, vulgarity and talking all night, at the time I assumed it was just other people or co workers working in the aisle next to me. I would go outside and smoke at 3 am in the morning, the parking lot was empty, would still hear them, but, no one was there. Parking lot was empty. This happened night after night.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
408,408,209,"Hey, So I think there’s something very wrong with me, I fantasize about killing all the time. Recently I’m obsessed with the story of another killer and I’ve abused animals in the past to take my anger out on something other than myself. I had a very traumatic childhood being given up by my mum who couldn’t look after me for her own mental problems which I still hate her for deep down, in and out of care all my life. Forced to do sexual things. Its destroyed me, I have no emotion or guilt for abusing a friends two dogs and my ex’s cat that resulted in it being put down. I fantasize about killing my adoptive parents, planned it down to the very last detail and playing it out in my head and even in front of a mirror ‘practicing’ what I’d do. I welcome prison because my freedom is all I have left. I’ve tried to kill myself on many occasions but not successfully obviously. I just want the world to burn for what it did to me, I challenge every authority and think I’m better than everyone else. I’m a monster? I was diagnosed with mild depression and emotionally unstable personality disorder but I have the traits of a psychopath? I feel like one day I will kill, what is wrong with me..","I just want the world to burn for what it did to me,",All-or-nothing thinking,,Yes,Labeling,1,1,0,0,0,0,0,0,1,0,0,0,0
1221,1221,1039,"I’m separated from my ex of 27 yrs, but still keep in regular touch, she has asked me to remain friends. Over the years my ex feels that I’ve let her down too many times and has collected all of these thoughts together and is now very resentful of me.",,No Distortion,,Yes,Mental Filter,0,1,0,0,0,0,0,0,0,0,0,0,1
2434,2434,2463,"From Cyprus: I don’t know what is wrong with me. i feel like i am not living. i am scared i will die, soon. I used to be a ‘happy’ person with the occasional ‘sad’ moments, now i am a sad person with some rare ‘happy’ moments. I have lost interest in almost everything i used to enjoy, in everything that used to keep me going and because of this i feel that i’ll stop living . I am not scared i have something incurable, i just think that one day i will disappear. I am scared. I am terrified and at the same time i think ( and its scares me ) that i am at peace with dying. All these make my paranoid little brain to believe that i will really die soon. I don’t feel like putting my life in order, or saying heartfelt ‘goodbyes’ to people. And I can see myself in the future ( with less excitement than what i used to before) but i do , and i am somewhat looking forward to somethings in my life. There is a crazy war of thoughts in my head and it scares me. I think i am taking a downfall and i will never stop — recently during the 2014-2015 I lost 3 people from my life , I took some life altering decisions about my academic future and in a couple of days I am turning 20 ) I don’t know what’s wrong with me,please help me if you can!","I used to be a ‘happy’ person with the occasional ‘sad’ moments, now i am a sad person with some rare ‘happy’ moments. I have lost interest in almost everything i used to enjoy, in everything that used to keep me going and because of this i feel that i’ll stop living .",Labeling,Overgeneralization,Yes,Fortune-telling,1,1,0,0,0,0,0,1,0,0,0,1,0
