Unnamed: 0.1,Unnamed: 0,Id_Number,Patient Question,Distorted part,Dominant Distortion,Secondary Distortion (Optional),GPT-4-Turbo_Binary_response,GPT-4-Turbo_milticlass_response,binary_ground_truth,binary_prediction,Should statements,Emotional Reasoning,Mental filter,Fortune-telling,Magnification,Labeling,All-or-nothing thinking,Mind Reading,Personalization,Overgeneralization,No Distortion
2000,2000,2000,"My boyfriend just told me that he was abused as a child by several different people. One of the predators was a family friend, one was a classmate, and one was a family member. He told me his parents were angry with him for not speaking up sooner and basically blamed him.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1691,1691,1609,"Hello. I’m a teenage girl living in Cali, USA. Ever since I remember, I’ve been struggling with mental illness. And it is very tiring to tell myself all these years that it will get better when it never has. I even see a therapist, but we’ve tried a lot of things and nothings worked even though I want it to work so badly.",,No Distortion,,Yes,Fortune-telling,0,1,0,0,0,0,0,0,0,0,0,0,1
40,40,4541,I have been married for 15 years. I have grown very much but he has not. He will not deal with any issues between us. He is really immature. He never accepts responsibility for his part in any problem. (Everything is always my fault according to him.) We went to counseling two times but the same thing happened. He only argued with the counselor and she said she couldn’t talk to him.,I have grown very much but he has not. He will not deal with any issues between us. He is really immature. He never accepts responsibility for his part in any problem. (Everything is always my fault according to him.),Labeling,Overgeneralization,Yes,"Overgeneralization
All-or-Nothing Thinking",1,1,0,0,0,0,0,1,0,0,0,1,0
1952,1952,1870,"From the U.S.: My father’s mental health has been deteriorating lately. No one in the family talks to him except me and my little sister (10). He went from this quiet guy when I was growing up to someone who isn’t afraid to voice his opinion. Which wouldn’t be so bad, if his opinion made sense. He has this obsession with rhyming all the time. He thinks it’s funny. It’s not. And he does it all the time. He thinks its so good, it’ll be the hottest thing to hit Vegas. For Example: (If you don’t read all of it, I don’t blame you.)",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1386,1386,1204,"When our son was 14, my husband caught him inappropriately touching his 9 year old sister in the pool. My husband held our son’s head under water until he thrashed for air. Our daughter witnessed this. Our son was told that if he EVER touched his sister again, his father would drown him.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
520,520,321,"Ever since I was a little kid my dad has been an awful person. Once I got spanked for sticking my tongue out innocently. Once he destroyed my brothers stuffed animals when my brother found his knife. My brother was 3. Once my brother spilled water on his computer and our dad threw a bible at him. By the age of six I was expected to get to school on my own while dad slept. My brother and I were allowed to go to the park on our own while he slept as well. He thought anything we did wrong was a slight against him. Our babysitter abused us and he didn’t care. He’s always late picking us up from any babysitting type place we’re left. He told me my mother and her family didn’t care about me at all. He’s called me a bitch, wench, and other things of that sort. He poured water on my head when I told him I wasn’t going to kill myself if he was gone. He was upset losing him wouldn’t be enough to drive me to suicide. And even though he’s never actually hurt me…im scared of him. I’m scared he’ll snap one day and kill me. He keeps guns and knives around everywhere. And his temper is so explosive that I’m so afraid…every second I’m at his house im afraid for my safety. I called cps already but they didn’t do shit about it! I’ve thought of running away but I have nowhere to go, and if I’m caught that may be what tips him over the edge. I’m so afraid and no one will help me.",I’m scared he’ll snap one day and kill me.,Fortune-telling,,Yes,Fortune-telling,1,1,0,0,0,1,0,0,0,0,0,0,0
1479,1479,1297,"From a teen inthe U.S.: I’m 14 now. When I was in 7th grade I had two best friends. During that school year I didn’t have many classes with them, they had more classes with each other. I began to feel very left out and I got very depressed for some reason. I would always cry and feel worthless because I always felt left out and thought they were getting closer to each other and they were going to leave me behind. Right now I’m a freshman in high school. Now that I look back on that I see that I was overthinking and that it was all in my head.",I would always cry and feel worthless because I always felt left out and thought they were getting closer to each other and they were going to leave me behind.,Fortune-telling,,Yes,Mind Reading,1,1,0,0,0,1,0,0,0,0,0,0,0
1298,1298,1116,"Please help me with advice. I am disabled and on social benefit. Am 28 years old. I have no one in my life and even though my main diagnosis is paranoid schizophrenia I have sadly these incurable, negative symptoms. My family is in ruins. Father is in prison and blocking rest of us life. My mother’s health is getting weaker and my brother is going his own way. My mother can’t sell our properties since father disputes over them. Court might take for expenses our properties. My father isn’t cooperating and I have no one in life. Toxic mother and brother who doesn’t communicate with me anymore. I wanted to make my mother happy so she isn’t alone so I helped her find her lover over dating sites. This man is also financially helping us. But I am always either alone or with my mother (sometimes with her lover). I have no one and no love. She says we will live after their (parents) death. I can inherit as disabled survivors pension only after their death. I can star t life after their death. I can’t sleep for days, I have tremors and I barely eat. I constantly cry because I have girl from Philippines which I love. She is only light I have. But knowing I won’t be able to be with her many many years is killing me. I can’t stop crying and with her I burst in tears. I am falling apart. She is comforting me and I consider suicide, but she doesn’t allow me. Pain is too much. I promised her to be with her and marry her next year. But it may be longer… All the way until first parent dies. I can’t work since my work capability is revoked. If I start working I loose right to inherit survivors pension which is around 1000$. I would never earn that much by work and part time doesn’t exist. Competition ran over me in freelancing. I can’t do anything but wait. Wait what will they decide. But pain and tears never stop. It’s bitter cold loneliness. I simply hold onto my promise to be with her. I will wait, no matter how ill I get in age when I would finally be with her. She is only reason for me to keep living and not doing suicide. I simply am so afraid to lose her. (From Croatia)","I have no one in my life and even though my main diagnosis is paranoid schizophrenia I have sadly these incurable, negative symptoms.",Overgeneralization,,Yes,Fortune-telling,1,1,0,0,0,0,0,0,0,0,0,1,0
1257,1257,1075,"From the Netherlands: Hi! I am a 19 year old girl. I was diagnosed with borderline personality disorder, anxiety and depression. My life has been very difficult, painful and lonely. I have a gap year right now. When I am not working as a cleaner I sit at home trying to distract myself by watching youtube videos and movies.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1078,1078,879,"From a teen in the U.S.: I’m 16 years old, and for about two months I’ve been hearing, and seeing things that aren’t there. They’re mainly dark figures, but sometimes when they’re close enough, I can hear them saying things. They normally say my name, or just gibberish. I’ve tried and tell me mum, but she doesn’t believe me, and my friends say I’m losing my mind. I’m having homicidal thoughts as well, but the figures, and voices are scaring me the most right now. What can I do?",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
